stockCode,tickerSymbol,companyName,market,sector
KR7003240009,003240,태광산업보통주,KOSPI,화학
KR7003280005,003280,흥아해운보통주,KOSPI,운수창고업
KR7003300001,003300,한일홀딩스보통주,KOSPI,비금속광물
KR7003310000,003310,대주산업,KOSDAQ,음식료·담배
KR7003350006,003350,한국화장품제조보통주,KOSPI,화학
KR7003380003,003380,하림지주,KOSDAQ GLOBAL,금융
KR7003410008,003410,쌍용C&E보통주,KOSPI,비금속광물
KR7003460003,003460,유화증권보통주,KOSPI,증권
KR7003461001,003465,유화증권1우선주,KOSPI,증권
KR7003470002,003470,유안타증권보통주,KOSPI,증권
KR7003471000,003475,유안타증권1우선주,KOSPI,증권
KR7003480001,003480,한진중공업홀딩스보통주,KOSPI,전기가스업
KR7003490000,003490,대한항공보통주,KOSPI,운수창고업
KR7003491008,003495,대한항공1우선주,KOSPI,운수창고업
KR7003520004,003520,영진약품보통주,KOSPI,의약품
KR7003530003,003530,한화투자증권보통주,KOSPI,증권
KR7003531001,003535,한화투자증권1우선주,KOSPI,증권
KR7003540002,003540,대신증권보통주,KOSPI,증권
KR7003541000,003545,대신증권1우선주,KOSPI,증권
KR7003542008,003547,대신증권2우선주(신형),KOSPI,증권
KR7003550001,003550,LG보통주,KOSPI,기타금융
KR7003551009,003555,LG1우선주,KOSPI,기타금융
KR7003560000,003560,IHQ보통주,KOSPI,서비스업
KR7003570009,003570,SNT다이내믹스보통주,KOSPI,운수장비
KR7003580008,003580,에이치엘비글로벌보통주,KOSPI,광업
KR7003610003,003610,방림보통주,KOSPI,섬유의복
KR7003620002,003620,KG모빌리티보통주,KOSPI,운수장비
KR7003650009,003650,미창석유공업보통주,KOSPI,화학
KR7003670007,003670,포스코퓨처엠보통주,KOSPI,전기전자
KR7003680006,003680,한성기업보통주,KOSPI,음식료품
KR7003690005,003690,코리안리재보험보통주,KOSPI,보험
KR7003720000,003720,삼영보통주,KOSPI,화학
KR7003780004,003780,진양산업보통주,KOSPI,화학
KR7003800000,003800,에이스침대,KOSDAQ,기타제조
KR7003830007,003830,대한화섬보통주,KOSPI,화학
KR7003850005,003850,보령보통주,KOSPI,의약품
KR7003920006,003920,남양유업보통주,KOSPI,음식료품
KR7003921004,003925,남양유업1우선주,KOSPI,음식료품
KR7003960002,003960,사조대림보통주,KOSPI,음식료품
KR7004000006,004000,롯데정밀화학보통주,KOSPI,화학
KR7004020004,004020,현대제철 보통주,KOSPI,철강금속
KR7004060000,004060,에스지세계물산보통주,KOSPI,유통업
KR7004080008,004080,신흥보통주,KOSPI,유통업
KR7004090007,004090,한국석유공업보통주,KOSPI,비금속광물
KR7004100004,004100,태양금속공업보통주,KOSPI,운수장비
KR7004101002,004105,태양금속공업1우선주,KOSPI,운수장비
KR7004140000,004140,동방보통주,KOSPI,운수창고업
KR7004150009,004150,한솔홀딩스보통주,KOSPI,기타금융
KR7004170007,004170,신세계보통주,KOSPI,유통업
KR7004250007,004250,NPC보통주,KOSPI,화학
KR7004251005,004255,NPC1우선주,KOSPI,화학
KR7004270005,004270,남성보통주,KOSPI,유통업
KR7004310009,004310,현대약품보통주,KOSPI,의약품
KR7004360004,004360,세방보통주,KOSPI,운수창고업
KR7004361002,004365,세방1우선주,KOSPI,운수창고업
KR7004370003,004370,농심보통주,KOSPI,음식료품
KR7004380002,004380,삼익THK보통주,KOSPI,기계
KR7004410007,004410,서울식품공업보통주,KOSPI,음식료품
KR7004411005,004415,서울식품공업1우선주,KOSPI,음식료품
KR7004430005,004430,송원산업보통주,KOSPI,화학
KR7004440004,004440,삼일씨엔에스보통주,KOSPI,비금속광물
KR7004450003,004450,삼화왕관보통주,KOSPI,기계
KR7004490009,004490,세방전지보통주,KOSPI,전기전자
KR7004540001,004540,깨끗한나라보통주,KOSPI,종이목재
KR7004541009,004545,깨끗한나라1우선주,KOSPI,종이목재
KR7004560009,004560,현대비앤지스틸보통주,KOSPI,철강금속
KR7004590006,004590,한국가구,KOSDAQ,유통
KR7004650008,004650,창해에탄올,KOSDAQ,음식료·담배
KR7004690004,004690,삼천리보통주,KOSPI,전기가스업
KR7004700001,004700,조광피혁보통주,KOSPI,기타제조업
KR7004710000,004710,한솔테크닉스보통주,KOSPI,전기전자
KR7004720009,004720,팜젠사이언스보통주,KOSPI,의약품
KR7004770004,004770,써니전자보통주,KOSPI,전기전자
KR7004780003,004780,대륙제관,KOSDAQ,금속
KR7004800009,004800,효성보통주,KOSPI,기타금융
KR7004830006,004830,덕성보통주,KOSPI,화학
KR7004831004,004835,덕성1우선주,KOSPI,화학
KR7004840005,004840,디알비동일보통주,KOSPI,화학
KR7004870002,004870,티웨이홀딩스보통주,KOSPI,비금속광물
KR7004890000,004890,동일산업보통주,KOSPI,철강금속
KR7004910006,004910,조광페인트보통주,KOSPI,화학
KR7004920005,004920,씨아이테크보통주,KOSPI,기타제조업
KR7004960001,004960,한신공영보통주,KOSPI,건설업
KR7004970000,004970,신라교역보통주,KOSPI,"""농업, 임업 및 어업"""
KR7004980009,004980,성신양회보통주,KOSPI,비금속광물
KR7004981007,004985,성신양회1우선주,KOSPI,비금속광물
KR7004990008,004990,롯데지주보통주,KOSPI,기타금융
KR700499K014,00499K,롯데지주1우선주,KOSPI,기타금융
KR7005010004,005010,휴스틸보통주,KOSPI,철강금속
KR7005030002,005030,부산주공보통주,KOSPI,운수장비
KR7005070008,005070,코스모신소재보통주,KOSPI,화학
KR7005090006,005090,SGC에너지보통주,KOSPI,전기가스업
KR7005110002,005110,한창보통주,KOSPI,유통업
KR7005160007,005160,동국산업,KOSDAQ,금속
KR7005180005,005180,빙그레보통주,KOSPI,음식료품
KR7005250006,005250,녹십자홀딩스보통주,KOSPI,서비스업
KR7005252002,005257,녹십자홀딩스2우선주(신형),KOSPI,서비스업
KR7005290002,005290,동진쎄미켐,KOSDAQ,반도체
KR7005300009,005300,롯데칠성음료보통주,KOSPI,음식료품
KR7005301007,005305,롯데칠성음료1우선주,KOSPI,음식료품
KR7005320007,005320,국동보통주,KOSPI,유통업
KR7005360003,005360,모나미보통주,KOSPI,유통업
KR7005380001,005380,현대자동차보통주,KOSPI,운수장비
KR7005381009,005385,현대자동차1우선주,KOSPI,운수장비
KR7005382007,005387,현대자동차2우선주(신형),KOSPI,운수장비
KR7005383005,005389,현대자동차3우선주(신형),KOSPI,운수장비
KR7005390000,005390,신성통상보통주,KOSPI,유통업
KR7005420005,005420,코스모화학보통주,KOSPI,화학
KR7005430004,005430,한국공항보통주,KOSPI,운수창고업
KR7005440003,005440,현대지에프홀딩스보통주,KOSPI,기타금융
KR7005490008,005490,포스코홀딩스보통주,KOSPI,철강금속
KR7005500004,005500,삼진제약보통주,KOSPI,의약품
KR7005610001,005610,SPC삼립보통주,KOSPI,음식료품
KR7005670005,005670,푸드웰,KOSDAQ,음식료·담배
KR7005680004,005680,삼영전자공업보통주,KOSPI,전기전자
KR7005690003,005690,파미셀보통주,KOSPI,의약품
KR7005710009,005710,대원산업,KOSDAQ,운송장비·부품
KR7005720008,005720,넥센보통주,KOSPI,화학
KR7005721006,005725,넥센1우선주,KOSPI,화학
KR7005740006,005740,크라운해태홀딩스보통주,KOSPI,기타금융
KR7005741004,005745,크라운해태홀딩스1우선주,KOSPI,기타금융
KR7005750005,005750,대림B&Co보통주,KOSPI,비금속광물
KR7005800008,005800,신영와코루보통주,KOSPI,섬유의복
KR7005810007,005810,풍산홀딩스보통주,KOSPI,기타금융
KR7005820006,005820,원림보통주,KOSPI,섬유의복
KR7005830005,005830,DB손해보험보통주,KOSPI,보험
KR7005850003,005850,에스엘보통주,KOSPI,운수장비
KR7005860002,005860,한일사료,KOSDAQ,음식료·담배
KR7005870001,005870,휴니드테크놀러지스보통주,KOSPI,전기전자
KR7005880000,005880,대한해운보통주,KOSPI,운수창고업
KR7005930003,005930,삼성전자보통주,KOSPI,전기전자
KR7005931001,005935,삼성전자1우선주,KOSPI,전기전자
KR7005940002,005940,엔에이치투자증권보통주,KOSPI,증권
KR7005941000,005945,엔에이치투자증권1우선주,KOSPI,증권
KR7005950001,005950,이수화학보통주,KOSPI,화학
KR7005960000,005960,동부건설보통주,KOSPI,건설업
KR7005961008,005965,동부건설1우선주,KOSPI,건설업
KR7005990007,005990,매일홀딩스,KOSDAQ,음식료·담배
KR7006040000,006040,동원산업보통주,KOSPI,기타금융
KR7006050009,006050,국영지앤엠,KOSDAQ,비금속
KR7006060008,006060,화승인더스트리보통주,KOSPI,화학
KR7006090005,006090,사조오양보통주,KOSPI,음식료품
KR7006110001,006110,삼아알미늄보통주,KOSPI,철강금속
KR7006120000,006120,에스케이디스커버리보통주,KOSPI,기타금융
KR7006121008,006125,에스케이디스커버리1우선주,KOSPI,기타금융
KR7006140008,006140,피제이전자,KOSDAQ,의료·정밀기기
KR7006200000,006200,한국전자홀딩스보통주,KOSPI,기타금융
KR7006220008,006220,제주은행보통주,KOSPI,은행
KR7006260004,006260,LS보통주,KOSPI,기타금융
KR7006280002,006280,녹십자보통주,KOSPI,의약품
KR7006340004,006340,대원전선보통주,KOSPI,전기전자
KR7006341002,006345,대원전선1우선주,KOSPI,전기전자
KR7006360002,006360,GS건설보통주,KOSPI,건설업
KR7006370001,006370,대구백화점보통주,KOSPI,유통업
KR7006380000,006380,카프로보통주,KOSPI,화학
KR7006390009,006390,한일현대시멘트보통주,KOSPI,비금속광물
KR7006400006,006400,삼성SDI보통주,KOSPI,전기전자
KR7006401004,006405,삼성SDI1우선주,KOSPI,전기전자
KR7006490007,006490,인스코비보통주,KOSPI,통신업
KR7006570006,006570,대림통상보통주,KOSPI,기계
KR7006580005,006580,대양제지공업,KOSDAQ,종이·목재
KR7006620009,006620,동구바이오제약,KOSDAQ,제약
KR7006650006,006650,대한유화보통주,KOSPI,화학
KR7006660005,006660,삼성공조보통주,KOSPI,운수장비
KR7006730006,006730,서부티엔디,KOSDAQ,숙박·음식
KR7006740005,006740,영풍제지보통주,KOSPI,종이목재
KR7006800007,006800,미래에셋증권보통주,KOSPI,증권
KR7006801005,006805,미래에셋증권1우선주,KOSPI,증권
KR700680K019,00680K,미래에셋증권2우선주(신형),KOSPI,증권
KR7006840003,006840,AK홀딩스보통주,KOSPI,기타금융
KR7006880009,006880,신송홀딩스보통주,KOSPI,유통업
KR7006890008,006890,태경케미컬보통주,KOSPI,화학
KR7006910004,006910,보성파워텍,KOSDAQ,금속
KR7006920003,006920,모헨즈,KOSDAQ,비금속
KR7006980007,006980,우성보통주,KOSPI,음식료품
KR7007070006,007070,지에스리테일보통주,KOSPI,유통업
KR7007110000,007110,일신석재보통주,KOSPI,유통업
KR7007120009,007120,미래아이앤지보통주,KOSPI,서비스업
KR7007160005,007160,사조산업보통주,KOSPI,"""농업, 임업 및 어업"""
KR7007210008,007210,벽산보통주,KOSPI,비금속광물
KR7007280001,007280,한국특강보통주,KOSPI,철강금속
KR7007310006,007310,오뚜기보통주,KOSPI,음식료품
KR7007330004,007330,푸른상호저축은행,KOSDAQ,금융
KR7007340003,007340,디엔오토모티브보통주,KOSPI,전기전자
KR7007370000,007370,진양제약,KOSDAQ,제약
KR7007390008,007390,네이처셀,KOSDAQ,제약
KR7007460009,007460,에이프로젠보통주,KOSPI,기계
KR7007530009,007530,와이엠,KOSDAQ,금속
KR7007540008,007540,샘표보통주,KOSPI,기타금융
KR7007570005,007570,일양약품보통주,KOSPI,의약품
KR7007571003,007575,일양약품1우선주,KOSPI,의약품
KR7007590003,007590,동방아그로보통주,KOSPI,화학
KR7007610009,007610,선도전기보통주,KOSPI,전기전자
KR7007660004,007660,이수페타시스보통주,KOSPI,전기전자
KR7007680002,007680,대원,KOSDAQ,건설
KR7007690001,007690,국도화학보통주,KOSPI,화학
KR7007700008,007700,F&F홀딩스,KOSPI,기타금융
KR7007720006,007720,대명소노시즌,KOSDAQ,유통
KR7007770001,007770,한일화학공업,KOSDAQ,화학
KR7007810005,007810,코리아써키트보통주,KOSPI,전기전자
KR7007811003,007815,코리아써키트1우선주,KOSPI,전기전자
KR700781K015,00781K,코리아써키트2우선주(신형),KOSPI,전기전자
KR7007820004,007820,에스엠코어,KOSDAQ,기계·장비
KR7007860000,007860,서연보통주,KOSPI,기타금융
KR7007980006,007980,태평양물산보통주,KOSPI,섬유의복
KR7008040008,008040,사조동아원보통주,KOSPI,음식료품
KR7008060006,008060,대덕보통주,KOSPI,기타금융
KR700806K010,00806K,대덕1우선주,KOSPI,기타금융
KR7008110009,008110,대동전자보통주,KOSPI,전기전자
KR7008250003,008250,이건산업보통주,KOSPI,종이목재
KR7008260002,008260,NI스틸보통주,KOSPI,철강금속
KR7008290009,008290,원풍물산,KOSDAQ,섬유·의류
KR7008350001,008350,남선알미늄보통주,KOSPI,철강금속
KR7008351009,008355,남선알미늄1우선주,KOSPI,철강금속
KR7008370009,008370,원풍,KOSDAQ,화학
KR7008420002,008420,문배철강보통주,KOSPI,철강금속
KR7008470007,008470,부-스타,KOSDAQ,금속
KR7008490005,008490,서흥보통주,KOSPI,화학
KR7008500001,008500,일정실업보통주,KOSPI,섬유의복
KR7008600009,008600,윌비스보통주,KOSPI,유통업
KR7008700007,008700,아남전자보통주,KOSPI,전기전자
KR7008730004,008730,율촌화학보통주,KOSPI,화학
KR7008770000,008770,호텔신라보통주,KOSPI,유통업
KR7008771008,008775,호텔신라1우선주,KOSPI,유통업
KR7008830002,008830,대동기어,KOSDAQ,기계·장비
KR7008870008,008870,금비보통주,KOSPI,비금속광물
KR7008930000,008930,한미사이언스보통주,KOSPI,기타금융
KR7008970006,008970,동양철관보통주,KOSPI,철강금속
KR7009070004,009070,KCTC 보통주,KOSPI,운수창고업
KR7009140005,009140,경인전자보통주,KOSPI,전기전자
KR7009150004,009150,삼성전기보통주,KOSPI,전기전자
KR7009151002,009155,삼성전기1우선주,KOSPI,전기전자
KR7009160003,009160,SIMPAC보통주,KOSPI,철강금속
KR7009180001,009180,한솔로지스틱스보통주,KOSPI,운수창고업
KR7009190000,009190,대양금속보통주,KOSPI,철강금속
KR7009200007,009200,무림페이퍼보통주,KOSPI,종이목재
KR7009240003,009240,한샘보통주,KOSPI,유통업
KR7009270000,009270,신원보통주,KOSPI,섬유의복
KR7009290008,009290,광동제약보통주,KOSPI,의약품
KR7009300005,009300,삼아제약,KOSDAQ,제약
KR7009310004,009310,참엔지니어링보통주,KOSPI,기계
KR7009320003,009320,대우전자부품보통주,KOSPI,운수장비
KR7009410002,009410,태영건설보통주,KOSPI,건설업
KR7009411000,009415,태영건설우선주,KOSPI,건설업
KR7009420001,009420,한올바이오파마보통주,KOSPI,의약품
KR7009440009,009440,케이씨그린홀딩스보통주,KOSPI,기타금융
KR7009450008,009450,경동나비엔보통주,KOSPI,전기전자
KR7009460007,009460,한창제지보통주,KOSPI,종이목재
KR7009470006,009470,삼화전기보통주,KOSPI,전기전자
KR7009520008,009520,(주)포스코엠텍,KOSDAQ,금속
KR7009540006,009540,에이치디한국조선해양보통주,KOSPI,기타금융
KR7009580002,009580,무림피앤피보통주,KOSPI,종이목재
KR7009620006,009620,삼보산업,KOSDAQ,금속
KR7009680000,009680,모토닉보통주,KOSPI,운수장비
KR7009730003,009730,코센,KOSDAQ,금속
KR7009770009,009770,삼정펄프 보통주,KOSPI,종이목재
KR7009780008,009780,엠에스씨,KOSDAQ,음식료·담배
KR7009810003,009810,플레이그램보통주,KOSPI,유통업
KR7009830001,009830,한화솔루션보통주,KOSPI,화학
KR7009831009,009835,한화솔루션1우선주,KOSPI,화학
KR7009900002,009900,명신산업보통주,KOSPI,운수장비
KR7009970005,009970,영원무역홀딩스보통주,KOSPI,기타금융
KR7010040004,010040,한국내화보통주,KOSPI,비금속광물
KR7010060002,010060,오씨아이홀딩스보통주,KOSPI,화학
KR7010100006,010100,한국무브넥스보통주,KOSPI,운수장비
KR7010120004,010120,LS ELECTRIC보통주,KOSPI,전기전자
KR7010130003,010130,고려아연보통주,KOSPI,철강금속
KR7010140002,010140,삼성중공업보통주,KOSPI,운수장비
KR7010170009,010170,대한광통신,KOSDAQ,일반전기전자
KR7010240000,010240,흥국,KOSDAQ,기계·장비
KR7010280006,010280,쌍용정보통신,KOSDAQ,컴퓨터서비스
KR7010400000,010400,우진아이엔에스보통주,KOSPI,건설업
KR7010420008,010420,한솔PNS보통주,KOSPI,유통업
KR7010470003,010470,오리콤,KOSDAQ,기타서비스
KR7010580009,010580,에스엠벡셀보통주,KOSPI,운수장비
KR7010600005,010600,웰바이오텍보통주,KOSPI,유통업
KR7010620003,010620,현대미포조선보통주,KOSPI,운수장비
KR7010640001,010640,진양폴리우레탄보통주,KOSPI,화학
KR7010660009,010660,화천기계보통주,KOSPI,기계
KR7010690006,010690,화신보통주,KOSPI,운수장비
